"WOS_ID","Authors","Title","Year","Source","DOI","AdditionalPublications","Country","System","Habitat","DurationDays","NumberOfStressors","FullyFactorial","LargestCombination","SpecificCombinations","Physiological","Individual","Population","Community","Ecosystem","SingleSpecies","TaxonomicGroup","MultipleTimepoints","Recovery","Sequential","StressorOneClass","StressorOneIdentity","StressorTwoClass","StressorTwoIdentity","StressorThreeClass","StressorThreeIdentity","StressorFourClass","StressorFourIdentity","StressorFiveClass","StressorFiveIdentity","StressorSixClass","StressorSixIdentity","StressorSevenClass","StressorSevenIdentity","StressorEightClass","StressorEightIdentity","StressorNineClass","StressorNineIdentity","StressorTenClass","StressorTenIdentity","StressorElevenClass","StressorElevenIdentity","StressorTwelveClass","StressorTwelveIdentity","StressorThirteenClass","StressorThirteenIdentity","StressorFourteenClass","StressorFourteenIdentity","StressorFifteenClass","StressorFifteenIdentity","StressorSixteenClass","StressorSixteenIdentity","StressorSeventeenClass","StressorSeventeenIdentity","StressorEighteenClass","StressorEighteenIdentity","StressorNineteenClass","StressorNineteenIdentity","StressorTwentyClass","StressorTwentyIdentity","StressorTwentyOneClass","StressorTwentyOneIdentity","StressorTwentyTwoClass","StressorTwentyTwoIdentity"
"WOS:000165268900033","Allran, JW; Karasov, WH","Effects of atrazine and nitrate on northern leopard frog (Rana pipiens) larvae exposed in the laboratory from posthatch through metamorphosis",2000,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.5620191133",NA,"usa","lab",NA,"138",2,"yes",2," 1-2, ","yes","yes","no","no","no","rana pipiens","amphibia","yes","no","no","herbicide","atrazine","nutrients","nitrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000166221700008","van der Geest, HG; Greve, GD; Boivin, ME; Kraak, MHS; van Gestel, CAM","Mixture toxicity of copper and diazinon to larvae of the mayfly (Ephoron virgo) judging additivity at different effect levels",2000,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.5620191208",NA,"the netherlands","lab",NA,"4",2,"yes",2," 1-2, ","no","yes","yes","no","no","ephoron virgo","insecta","no","no","no","metals","copper","insecticide","diazinon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000166773200007","Oruc, EO; Uner, N","Combined effects of 2,4-D and azinphosmethyl on antioxidant enzymes and lipid peroxidation in liver of Oreochromis niloticus",2000,"COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY","10.1016/S0742-8413(00)00159-6",NA,"turkey","lab",NA,"4",2,"yes",2," 1-2, ","yes","no","no","no","no","oreochromis niloticus","fish","yes","no","no","herbicide","2,4-d","insecticide","azinphos-methyl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000167292600003","Glynn, AW","The influence of zinc on apical uptake of cadmium in the gills and cadmium influx to the circulatory system in zebrafish (Danio rerio)",2001,"COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY","10.1016/S1532-0456(00)00188-5",NA,"germany","lab",NA,"1",2,"yes",2," 1-2, ","yes","yes","no","no","no","danio rerio","fish","no","no","no","metals","zinc","metals","cadmium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000167859000006","McKee, D; Atkinson, D","The influence of climate change scenarios on populations of the mayfly Cloeon dipterum",2000,"HYDROBIOLOGIA","10.1023/A:1017595223819",NA,"uk","mesocosm","lentic","365",2,"yes",2," 1-2, ","no","yes","yes","no","no","cloeon dipterum","insecta","yes","no","no","temperature","warming","nutrients","nutrient enrichment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000168251400053","Drobne, D; Strus, J","Toxicity determination of zinc and cadmium (single and in combination) with a battery of Toxkit microbiotests.",2000,"NEW MICROBIOTESTS FOR ROUTINE TOXICITY SCREENING AND BIOMONITORING",NA,NA,"slovenia","lab",NA,"3",2,"yes",2," 1-2, ","no","yes","yes","no","no","selenastrum capricomutum, daphnia pulex","mixed","no","no","no","metals","zinc","metals","cadmium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000170165700014","Kwak, HI; Bae, MO; Lee, MH; Lee, YS; Lee, BJ; Kang, KS; Chae, CH; Sung, HJ; Shin, JS; Kim, JH; Mar, WC; Sheen, YY; Cho, MH","Effects of nonylphenol, bisphenol A, and their mixture on the viviparous swordtail fish (Xiphophorus helleri)",2001,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.5620200414",NA,"republic of korea","lab",NA,"60",2,"yes",2," 1-2, ","yes","yes","no","no","no","xiphophorus helleri","fish","no","no","no","other chemicals","nonylphenol","other chemicals","bisphenol a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000170452600014","Rosemond, AD; Pringle, CM; Ramirez, A; Paul, MJ","A test of top-down and bottom-up control in a detritus-based food web",2001,"ECOLOGY","10.1890/0012-9658(2001)082[2279:ATOTDA]2.0.CO;2",NA,"usa","field","lotic","10",2,"yes",2," 1-2, ","yes","no","no","yes","yes",NA,NA,"yes","no","no","biological alterations","species loss","nutrients","phosphorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000171846300005","Bittl, T; Vrba, J; Nedoma, J; Kopacek, J","Impact of ionic aluminium on extracellular phosphatases in acidified lakes",2001,"ENVIRONMENTAL MICROBIOLOGY","10.1046/j.1462-2920.2001.00230.x",NA,"czech republic","lab",NA,"0.75",2,"yes",2," 1-2, ","no","no","yes","no","yes",NA,NA,"yes","no","no","acidity","low pH","metals","aluminium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000173248300020","Kisand, V; Tuvikene, L; Noges, T","Role of phosphorus and nitrogen for bacteria and phytopankton development in a large shallow lake",2001,"HYDROBIOLOGIA","10.1023/A:1012291820177",NA,"estonia","field","lentic","3",2,"yes",2," 1-2, ","no","no","no","yes","yes",NA,NA,"yes","no","yes","nutrients","phosphorus","nutrients","nitrogen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000173549600025","Boone, MD; Semlitsch, RD","Interactions of an insecticide with competition and pond drying in amphibian communities",2002,"ECOLOGICAL APPLICATIONS","10.1890/1051-0761(2002)012[0307:IOAIWC]2.0.CO;2",NA,"usa","lab",NA,"77",2,"yes",2," 1-2, ","no","yes","no","no","no","rana sphenocephala; rana blairi; bufo wood- housii","amphibia","yes","no","no","hydrology","drought","insecticide","carbaryl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000174134500007","Ojala, A; Kankaala, P; Tulonen, T","Growth response of Equisetum fluviatile to elevated CO2 and temperature",2002,"ENVIRONMENTAL AND EXPERIMENTAL BOTANY","10.1016/S0098-8472(01)00125-3",NA,"finland","mesocosm","lentic","1095",2,"yes",2," 1-2, ","yes","yes","yes","no","no","equisetum fluviatile","macrophyte","yes","no","no","temperature","warming","carbon dioxide","increased carbon dioxide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000174311300027","Crump, D; Lean, D; Trudeau, VL","Octylphenol and UV-B radiation alter larval development and hypothalamic gene expression in the leopard frog (Rana pipiens)",2002,"ENVIRONMENTAL HEALTH PERSPECTIVES","10.1289/ehp.02110277",NA,"canada","lab",NA,"10",2,"yes",2," 1-2, ","yes","yes","no","no","no","rana pipiens","amphibia","no","no","no","UV light","UV light","other chemicals","4-tert-octylphenol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000174564800022","Ni, LY","Effects of water column nutrient enrichment on the growth of Potamogeton maackianus A. Been",2001,"JOURNAL OF AQUATIC PLANT MANAGEMENT",NA,NA,"china","lab",NA,"40",2,"yes",2," 1-2, ","yes","yes","no","no","no","potamogeton maackianus a. been","macrophyte","yes","no","yes","nutrients","nutrient enrichment","visible light","shading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000174834200004","Lange, A; Ausseil, O; Segner, H","Alterations of tissue glutathione levels and metallothionein mRNA in rainbow trout during single and combined exposure to cadmium and zinc",2002,"COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY","10.1016/S1532-0456(02)00010-8",NA,"france","lab",NA,"28",2,"yes",2," 1-2, ","yes","no","no","no","no","oncorhynchus mykiss","fish","yes","no","yes","metals","cadmium","metals","zinc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000175149000002","Guasch, H; Paulsson, M; Sabater, S","Effect of copper on algal communities from oligotrophic calcareous streams",2002,"JOURNAL OF PHYCOLOGY","10.1046/j.1529-8817.2002.01114.x",NA,"spain","field","lotic","12",2,"yes",2," 1-2, ","no","no","no","yes","yes",NA,NA,"no","no","no","metals","copper","acidity","low pH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000175547500004","Van den Brink, PJ; Hartgers, EM; Gylstra, R; Bransen, F; Brock, TCM","Effects of a mixture of two insecticides in freshwater microcosms: II. Responses of plankton and ecological risk assessment",2002,"ECOTOXICOLOGY","10.1023/A:1015422815401",NA,"the netherlands","lab",NA,"77",2,"yes",2," 1-2, ","no","no","yes","yes","yes",NA,NA,"yes","yes","no","insecticide","chlorpyrifos","insecticide","lindane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000176103800007","Callaghan, A; Fisher, TC; Grosso, A; Holloway, GJ; Crane, M","Effect of temperature and pirimiphos methyl on biochemical biomarkers in Chironomus riparius Meigen",2002,"ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY","10.1006/eesa.2002.2160",NA,"uk","lab",NA,"4",2,"yes",2," 1-2, ","yes","yes","no","no","no","chironomus riparius","insecta","yes","no","no","temperature","warming","insecticide","pirimiphos-methyl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000176440000004","Koponen, PS; Kukkonen, JVK","Effects of bisphenol a and artificial UVB radiation on the early development of Rana temporaria",2002,"JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A","10.1080/00984100290071180",NA,"finland","lab",NA,"20",2,"yes",2," 1-2, ","no","yes","no","no","no","rana temporaria","amphibia","yes","no","no","other chemicals","bisphenol a","UV light","UVB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000176865400006","Hansen, LJ; Whitehead, JA; Anderson, SL","Solar UV radiation enhances the toxicity of arsenic in Ceriodaphnia dubia",2002,"ECOTOXICOLOGY","10.1023/A:1016304422221",NA,"usa","lab",NA,"24",2,"yes",2," 1-2, ","no","no","yes","no","no","ceriodaphnia dubia","crustacea","no","no","no","UV light","UV light","metals","arsenic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000177025900017","McKee, D; Atkinson, D; Collings, S; Eaton, J; Harvey, I; Heyes, T; Hatton, K; Wilson, D; Moss, B","Macro-zooplankter responses to simulated climate warming in experimental freshwater microcosms",2002,"FRESHWATER BIOLOGY","10.1046/j.1365-2427.2002.00878.x",NA,"uk","lab",NA,"720",2,"yes",2," 1-2, ","no","yes","yes","yes","no",NA,NA,"yes","no","no","temperature","warming","nutrients","nutrient enrichment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000177199500022","Pahkala, M; Rasanen, K; Laurila, A; Johanson, U; Bjorn, LO; Merila, J","Lethal and sublethal effects of UV-B/pH synergism on common frog embryos",2002,"CONSERVATION BIOLOGY","10.1046/j.1523-1739.2002.00527.x",NA,"sweden","lab",NA,"90",2,"yes",2," 1-2, ","no","yes","yes","no","no","rana temporaria","amphibia","no","no","no","UV light","UVB","acidity","low pH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000177307200001","Baer, KN; Olivier, K; Pope, CN","Influence of temperature and dissolved oxygen on the acute toxicity of profenofos to fathead minnows (Pimephales promelas)",2002,"DRUG AND CHEMICAL TOXICOLOGY","10.1081/DCT-120005886",NA,"usa","lab",NA,"4",2,"yes",2," 1-2, ","yes","no","no","no","no","pimephales promelas","fish","yes","no","no","temperature","temperature range","oxygen","low oxygen concentration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000177903500012","Varanka, Z; Deer, KA; Rojik, I; Varanka, I; Laszlo, K; Bartok, T; Nemcsok, J; Abraham, M","Influence of the polyphenolic tannic acid on the toxicity of the insecticide deltamethrin to fish. A comparative study examining both biochemical and cytopathological parameters",2002,"ACTA BIOLOGICA HUNGARICA","10.1556/ABiol.53.2002.3.12",NA,"hungary","lab",NA,"2",2,"yes",2," 1-2, ","yes","no","no","no","no","cyprinus carpio","fish","yes","no","no","acidity","tannic acid","insecticide","deltamethrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000177979800012","Bruner, MA; Shipman, PA; Rao, M; Bantle, JA","Developmental effects of ambient UV-B light and landfill leachate in Rana blairi and Hyla chrysoscelis",2002,"ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY","10.1006/eesa.2002.2248",NA,"usa","lab",NA,"5",2,"yes",2," 1-2, ","no","yes","no","no","no","rana blairi","amphibia","no","no","no","UV light","UV light","composite stressors","water grade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000178066600005","Charles, AL; Markich, SJ; Stauber, JL; De Filippis, LF","The effect of water hardness on the toxicity of uranium to a tropical freshwater alga (Chlorella sp.)",2002,"AQUATIC TOXICOLOGY","10.1016/S0166-445X(01)00260-0",NA,"australia","lab",NA,"3",2,"yes",2," 1-2, ","yes","yes","yes","no","no","chlorella sp.","algae","no","no","no","alkalinity","hardness","metals","uranium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000178066600007","Barata, C; Markich, SJ; Baird, DJ; Taylor, G; Soares, AMVM","Genetic variability in sublethal tolerance to mixtures of cadmium and zinc in clones of Daphnia magna Straus",2002,"AQUATIC TOXICOLOGY","10.1016/S0166-445X(01)00275-2",NA,"portugal","lab",NA,"1",2,"yes",2," 1-2, ","yes","yes","yes","no","no","daphnia magna","crustacea","no","no","no","metals","cadmium","metals","zinc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000178106600008","Kaufman, MG; Goodfriend, W; Kohler-Garrigan, A; Walker, ED; Klug, MJ","Soluble nutrient effects on microbial communities and mosquito production in Ochlerotatus triseriatus habitats",2002,"AQUATIC MICROBIAL ECOLOGY","10.3354/ame029073",NA,"usa","lab",NA,"1",2,"yes",2," 1-2, ","no","no","no","yes","no",NA,NA,"no","no","no","nutrients","glucose","nutrients","nutrient enrichment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000178278200006","Oruc, EO; Uner, N","Marker enzyme assesment in the liver of Cyprinus carpio (L.) exposed to 2,4-D and azinphosmethyl",2002,"JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY","10.1002/jbt.10040",NA,"turkey","lab",NA,"4",2,"yes",2," 1-2, ","yes","yes","no","no","no","oreochromis niloticus, cyprinus carpio",NA,"no","no","no","herbicide","2,4-d","insecticide","azinphos-methyl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000178949100012","McGeer, JC; Szebedinszky, C; McDonald, DG; Wood, CM","The role of dissolved organic carbon in moderating the bioavailability and toxicity of Cu to rainbow trout during chronic waterborne exposure",2002,"COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY","10.1016/S1532-0456(02)00084-4",NA,"canada","lab",NA,"30",2,"yes",2," 1-2, ","yes","yes","no","no","no","oncorhynchus mykiss","fish","yes","no","no","metals","copper","nutrients","dissolved organic carbon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000179650200028","Williamson, CE; Grad, G; De Lange, HJ; Gilroy, S; Karapelou, DM","Temperature-dependent ultraviolet responses in zooplankton: Implications of climate change",2002,"LIMNOLOGY AND OCEANOGRAPHY","10.4319/lo.2002.47.6.1844",NA,"usa","lab",NA,"10",2,"yes",2," 1-2, ","no","yes","yes","no","no","daphnia catawba, larinus minutus, asplanchna girodi","mixed","yes","no","yes","temperature","temperature range","UV light","UV light",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000180504800014","Denton, DL; Wheelock, CE; Murray, SA; Deanovic, LA; Hammock, BD; Hinton, DE","Joint acute toxicity of esfenvalerate and diazinon to larval fathead minnows (Pimephales promelas)",2003,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.5620220214",NA,"usa","lab",NA,"4",2,"yes",2," 1-2, ","yes","no","no","no","no","pimephales promelas","fish","no","no","no","insecticide","esfenvalerate","insecticide","diazinon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000181027400007","Bond, NR; Downes, BJ","The independent and interactive effects of fine sediment and flow on benthic invertebrate communities characteristic of small upland streams",2003,"FRESHWATER BIOLOGY","10.1046/j.1365-2427.2003.01016.x",NA,"australia","mesocosm","lotic",NA,2,"yes",2," 1-2, ","no","no","yes","yes","yes",NA,NA,"yes","no","no","hydrology","flow velocity","habitat alteration","sedimentation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000181089000023","Sullivan, KB; Spence, KM","Effects of sublethal concentrations of atrazine and nitrate on metamorphosis of the African clawed frog",2003,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.5620220323",NA,"usa","lab",NA,"80",2,"yes",2," 1-2, ","yes","yes","yes","no","no","xenopus laevis","amphibia","no","no","no","herbicide","atrazine","nutrients","sodium nitrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000181629700014","Thorpe, KL; Cummings, RI; Hutchinson, TH; Scholze, M; Brighty, G; Sumpter, JP; Tyler, CR","Relative potencies and combination effects of steroidal estrogens in fish",2003,"ENVIRONMENTAL SCIENCE & TECHNOLOGY","10.1021/es0201348",NA,"uk","lab",NA,"14",2,"yes",2," 1-2, ","yes","no","no","no","no","oncorhynchus mykiss","fish","no","no","no","pharmaceuticals","estradiol","pharmaceuticals","ethinylestradiol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000182135700007","Crossley, MN; Dennison, WC; Williams, RR; Wearing, AH","The interaction of water flow and nutrients on aquatic plant growth",2002,"HYDROBIOLOGIA","10.1023/A:1023298302557",NA,"australia","lab",NA,"162",2,"yes",2," 1-2, ","no","yes","no","no","no","aponogeton elongatus","macrophyte","yes","no","no","nutrients","nutrient enrichment","hydrology","flow regime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000182765800004","Wendt-Rasch, L; Pirzadeh, P; Woin, P","Effects of metsulfuron methyl and cypermethrin exposure on freshwater model ecosystems",2003,"AQUATIC TOXICOLOGY","10.1016/S0166-445X(02)00183-2",NA,"sweden","mesocosm","lentic","14",2,"yes",2," 1-2, ","yes","no","yes","yes","no",NA,NA,"yes","yes","no","herbicide","metsulfuron methyl","insecticide","cypermethrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000183141100007","Mazanti, L; Sparling, DW; Rice, C; Bialek, K; Stevenson, C; Teels, B","Synergistic effects of a combined exposure to herbicides and an insecticide in Hyla versicolor",2003,"MULTIPLE STRESSOR EFFECTS IN RELATION TO DECLINING AMPHIBIAN POPULATIONS","10.1520/STP11178S",NA,"USA","Lab",NA,"28",2,"yes",2," 1-2, ","No","Yes","No","No","No","Hyla versicolor","amphibia","Yes","No","No","herbicide","herbicide mixture","insecticide","chlorpyrifos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000183591000005","Bridges, CM; Boone, MD","The interactive effects of UV-B and insecticide exposure on tadpole survival, growth and development",2003,"BIOLOGICAL CONSERVATION","10.1016/S0006-3207(02)00348-8",NA,"usa","mesocosm","lentic","62",2,"yes",2," 1-2, ","no","yes","no","no","no","rana sphenocephala","amphibia","no","no","no","insecticide","carbaryl","UV light","UVB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000183700200022","Goto, T; Hiromi, J","Toxicity of 17 alpha-ethynylestradiol and norethindrone, constituents of an oral contraceptive pill to the swimming and reproduction of cladoceran Daphnia magna, with special reference to their synergetic effect",2003,"MARINE POLLUTION BULLETIN","10.1016/S0025-326X(03)00052-3",NA,"japan","lab",NA,"25",2,"yes",2," 1-2, ","no","yes","yes","no","no","daphnia magna","crustacea","no","no","no","pharmaceuticals","ethinylestradiol","pharmaceuticals","norethisterone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
